,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,Grand Total
SUM of gini_coefficient,48.5,48.6,48.7,48.3,48.3,48.7,48.8,49,49.5,0,0,0,0,0,0,0,0,0,0,0,0,438.4
SUM of commuting_time,20,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,,,,,
median_rent,11.25,,,,,,,,,,,,,,,,,,,,,
