,year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,,Grand Total
SUM of biodiversity_landscape_investments,0,341,5,233,395,410,866,111,47,29,245,3,9,0,112,175,0,0,0,0,0,0,0,0,0,0,0,30,8,201,0,3220
SUM of biodiversity,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
SUM of environmental_expenditure,15,17,45,52,73,135,138,135,127,128,122,130,126,118,93,85,83,57,58,53,53,48,3,1,42,55,60,41,56,51,0,2200
