Values,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,Grand Total
SUM of crimes_recorded,14552,13417,10956,12188,15422,15948,15406,14461,16056,15212,15638,15970,15987,0,0,0,191213
SUM of road_accidents,4034,1040,875,745,1090,1004,1050,976,963,968,0,0,0,0,0,0,12745
Average air pollution,31,,,,,,,,,,,,,,,,
Average noise pollution,68.99,0,0,0,0,0,0,0,0,0,0,0,0,,,,
